Negative,Neutral,Positive,Review Text,Sentiment,Star Rating
0.0,0.469,0.531, Please look into the matter,2,3
0.0,0.299,0.701,Simply awesome !!,2,5
0.0,0.0,1.0, Thanks,2,5
0.0,0.435,0.565,Loved the app n concept,2,5
0.0,0.0,1.0, :-),2,5
0.0,0.456,0.544, Even that dosent help!!!,2,2
0.0,0.417,0.583,I really loved this app,2,5
0.0,0.339,0.661, loving it Thankyou,2,5
0.0,0.263,0.737, Nice collection,2,4
0.0,0.208,0.792,Exuberant collections,2,5
0.0,0.275,0.725,Great concept and very friendly support staff,2,5
0.0,0.192,0.808,Love it,2,5
0.0,0.161,0.839, Amazing service and great comfort,2,5
0.0,0.492,0.508,I really liked this app,2,5
0.0,0.286,0.714,there flyrobe is like a surprise gift,2,5
0.0,0.186,0.814,It's amazing!!,2,5
0.0,0.455,0.545,dresses designs are fantastic,2,4
0.0,0.0,1.0, :),2,5
0.0,0.366,0.634, Please make your service better,2,1
0.0,0.339,0.661, I loved my dress,2,5
0.0,0.0,1.0,Love,2,4
0.0,0.0,1.0, :D,2,5
0.0,0.123,0.877,I truly love flyrobe,2,5
0.0,0.303,0.697, Nice collection and great service,2,5
0.0,0.196,0.804,Awesome app,2,5
0.0,0.208,0.792, Amazing varieties,2,5
0.0,0.441,0.559,This is just amazing,2,5
0.0,0.484,0.516, Totally loved the concept and the collection of the dresses are great :) Thank you for creating such an app,2,5
0.0,0.408,0.592, Thanks to FLYROBE,2,5
0.0,0.328,0.672,Awesome western dresses ,2,5
0.0,0.162,0.838, Would strongly recommend!!,2,5
0.0,0.328,0.672,Amazing app! ❤❤❤,2,5
0.0,0.196,0.804,Awesome collection,2,5
0.0,0.345,0.655,A new amazing wardrobe,2,5
0.0,0.185,0.815,Awesome collection!,2,5
0.0,0.376,0.624,Awesome collection! Supercool app!!,2,5
0.0,0.208,0.792,Amazing response,2,5
0.0,0.244,0.756,completely satisfied,2,5
0.0,0.238,0.762,Very good,2,5
0.649,0.351,0.0,Pathetic chat interface,1,1
0.487,0.132,0.382, Truly a pathetic service,1,1
0.379,0.357,0.264, A happy consumer continually and in no way disappointed,1,5
0.505,0.495,0.0, By no means disillusioned with anything i bought,1,5
0.551,0.449,0.0, By no means had problems with i,1,5
0.615,0.385,0.0, No person can be dissatisfied,1,5
0.787,0.213,0.0,It's a scam,1,1
0.722,0.278,0.0, Wat a crap,1,1
0.435,0.161,0.403, Like fooling people,1,1
0.545,0.455,0.0, This is crazy,1,1
0.8,0.2,0.0,Pathetic Service!,1,1
0.787,0.213,0.0,Pathetic service,1,1
0.787,0.213,0.0, hate it,1,1
0.502,0.498,0.0,Flyrobes in no way didn't amaze me ,1,5
0.667,0.078,0.256,No danger of awful pleasant ,1,5
0.62,0.38,0.0, No payment and returning problems ,1,5
0.422,0.281,0.297,Without a doubt excellent idea ,1,5
0.804,0.196,0.0,Worst Service,1,1
0.623,0.377,0.0, Everyone is unprofessional,1,1
0.787,0.213,0.0,Pathetic experience ,1,1
0.772,0.228,0.0, Extremely disappointed,1,1
