Review Text,Sentiment
Good app.,0
Best application for renting everything you can definitely go for the application help me out a lot with the best application service available out there,0
This is really cool I totally love this application is way better than you can I expect of anything,0
"I had placed an order for lehnga and on the day of delivery only I had to follow on it when it didn't reach,on which they mentioned that lehnga was missing.No msgs or email from their side which was highly irresponsible and unprofessional .If they had informed in time,I could have arranged for something .So I would highly suggest not to rely on this spcly if you are planning to rent on special day.They will spoil ur day and would copy paste the standard apology mail as I have seen for oder bad reviews here",0
One of the most useful applications available houses for rent and services this is way better than awesome I totally love it using this application has helped me to get everything at very cheap prices,0
Instead of buying clothes renting is really cheaper and it is available at every fraction of the amount you can also pay by cash on delivery,0
Hey flyrobe..i wanted to ask that its written rent â¹ abc. So does dt mean its for rent ? Or it will belong to us only afyer dat?,1
You definitely need to try to see how much better this is,0
I had ordered for my friend and it wasn't delivered. Please see.,1
Very bad,0
This is a fraud company. Worst service I booked a jacket which was never delivered to me and at the end moment I have to go and purchase one before the event. There was no response from customer care as well. Don't trust them.,0
I am vry disappointed.Though I booked my order about 20 days prior n they confirmed it too. But They cancelled my order jst five days before delievry date bcz that dress was not available.,0
I did online payement .it came transaction successful and the app automatically got refreshed and money was deducted from my account....no order confirmation also received,0
Why it is on rent only..,0
"I dont know why i did not give a negative review the first time i ordered. Probably that was because i thought things would be better the next time. But no! I have had a horrible experience with flyrobe, not once but consecutively for the fourth time! EarlierAfter a lot of hassle i used to get a dress at the doorstep atleast. But this time you went a step further in proving how mismanaged the whole staff and logistics at your place is. Never ever going to order and waste my time on this useless app/website!",1
What a fu...king app superb chutyapa Security deposit Rs 800. First time I have seen security deposit. First close ur ecommerce business. This is best idea from my side. Best option for u guys.. Now uninstall the app.. Thank for chutyapa...,0
"Well this was my first experience with them and I am sure it was the last. Despite making more than 15 calls to their customer care and getting assured that my outfit will be delivered on time, it wasn't. There was no follow up from the customer care team in respect of delivery time or reason for delay in delivery.After spending all morning and a better half of the afternoon with their customer care, I received the outfit 15 minutes before leaving for the railway station! Extremely disappointing.",0
"A big thanks to flyrobe for providing clothes on rent . great app . i recommend this app to all . it helped me big time with my marriage , my wedding gown was not ready and the wedding day was day after tomorrow . my brother suggested me to use flyrobe as he saw the same wedding gown on flyrbes and also the best part was , they provided it on rent . so it was a great help to me . thank you .",0
Ordered a small size gown for my sister and got the size of a 6 feet tall girl..also the dress was looking very old.,0
"Cant login, website is not user friendly! Read the negative reviews but still tjought to check it up as i need dresses for 7 programs but i cant even login!",1
that you cannot find in many other applications to click woolen Pan application to use for rental services,0
"I didn't receive my outfit. No follow up at all. I called customer care and they told I will get a call but till date no call. It was very disheartening exp, waiting for outfit. Worst service. Will never suggest any one ...",0
Nice collection but of NO use. As they don't answer the calls neither do they revert to mails. And finally after a week when they realize that there is a mail in the inbox.... They reply with standard copy paste answer... They don't even have ethics to go through the entire mail before revert to it with irrelevant answers. Won't ever recommend or use their services.,1
I was order dress bt thn not cnfm and tht it was a rent dress.,0
I don't see their point of creating this app.... No deliveries to the address that is accepted on the app as their service area..... They won't tell you that your order is cancelled or product can't be delivered until the very last moment. In fact they tell you order is confirmed and is to be delivered. Only to cause disappointment by not sending the garment! Create such an app and then don't give the dress!ðð Funny people,0
I have been using the app for a while and flyrobe has never disappointed me even once. I just love shopping from the app as I get to wear the designer outfits at very affordable prices.,0
wow app. A big thanks for making this app far better than roposo. I like using it.,1
