	Review Text	Review Title	Star Rating	Positive	Negative
99	What's the access code???I am stuck there!!	Great!!	3	False	True
101	Stuck in access code	Access code	2	False	True
102	Quickly send or give an invite code	NEED AN iNVITE	3	False	True
103	com	NEED AN iNVITE	3	False	True
186	I'm glad this thing is now available in India too		3	False	True
187	 Like, FINALLY! Looking forward for the services and styles		3	False	True
238	how to log in??? access code????		3	False	True
243	What's d use if v can now take access with out access code		1	False	True
246	 N wats d code		1	False	True
261	Hiii management	Pls help to loginn !!	3	False	True
264	 how do I login inn into the app	Pls help to loginn !!	3	False	True
265	com	Pls help to loginn !!	3	False	True
285	I'm not able to login	How do I login	3	False	True
346	I have trouble accessing to d special dresses for occasions		3	False	True
349	also do you offer traditional wear for rent?		3	False	True
353	Dsnt install on my phone 😣 please help out		1	False	True
354	Keeps on throwing error 504	Error	1	False	True
358	"It's not getting installed bcz of this "" error code -504 "		2	False	True
360	it's saying		2	False	True
370	I can't open reserve categories		2	False	True
371	I really want to c traditional outfits plz help		2	False	True
379	Installed it and it simply gets stuck	Slowest app ever!!!!!	1	False	True
380	 Cant see anything	Slowest app ever!!!!!	1	False	True
471	Traditiona thing not getting opened		3	False	True
538	The pictures just don't load! I have a 4g connection and every other app work just fine	Very slow	2	False	True
541	I dont have fb account	login without fb account??	2	False	True
543	is there any other option for log in??	login without fb account??	2	False	True
553	No images are loaded	Dissappointed	2	False	True
555	 Everytime I click on a category it says 'no items to show'	Dissappointed	2	False	True
556	A nice concept, must try at least once, but they seriously need to communicate better and inform their clients about the availability of the items when the order is placed		3	False	True
557	After booking the dates for the outfits 		2	False	True
559	no outfit is being displayed 		2	False	True
561	it is constantly showing 'No item here' ,no matter which category you choose		2	False	True
562	😕		2	False	True
569	As I have installed dis app n logged in through that device it is not allowing me to login with new device	Giving pain	1	False	True
571	 and please add traditionals	Giving pain	1	False	True
572	 Also give app for apple devices	Giving pain	1	False	True
576	If i choose a date and then if i go and select the dress	Hate the app	1	False	True
579	 i cant put any dress in the cart	Hate the app	1	False	True
582	 its like all are pre booked	Hate the app	1	False	True
592	Whnevr i open any category it jst shws no items here	Hated it!!!	1	False	True
595	its very annoying!!	Hated it!!!	1	False	True
650	I downloaded the app, however it keeps crashing on Android 6	App keeps crashing	3	False	True
651	0! Opens the homepage but fails to open other things	App keeps crashing	3	False	True
652	 Please look into the matter	App keeps crashing	3	False	True
696	Shows no items		1	False	True
699	installed and uninstalled all in the span of 10 mins		1	False	True
706	"The app just hangs up and crashes when I click on the ""GALA CELEBRATION"" & ""NAVRATRI EXTRAVAGANZA"" section"	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
707	 Don't know what's wrong	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
708	 The other tabs work just fine	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
709	 My phone is upgraded to android marshmallow	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
710	 Is that the problem??? Once you you guys fix this, I will give u more stars!! Fyi: I have updated to the newest version	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
713	 Even that dosent help!!!	Android Feedback (v18, LGE, Nexus 5, 6.0)	2	False	True
781	And if we want to return in 12 hrs the service tax won't be refunded !!	Good collection . But service tax is so much !	3	False	True
790	Dont waste ur mb by downloading this app 	Very disgusting app	1	False	True
800	This app needs compulsory facebook login	Compulsory Facebook Login	1	False	True
802	What about ppl who dnt ve one	Compulsory Facebook Login	1	False	True
811	Is this available in Delhi also ?		1	False	True
839	App is not working on my phone how to order now 😒	Its not working only	1	False	True
842	I downloaded the app but it is not opening it cums login with fb I hv Account der hw to do it not getting		1	False	True
847	Used the app to make a pick up request	Useless	1	False	True
848	 The app said a team would reach asap to take custom measurement however didn't get any call for a day so I called up	Useless	1	False	True
849	 The team had no idea about the order	Useless	1	False	True
850	 Took some while to figure it out and then got back asking to give some details on a form	Useless	1	False	True
851	 I submitted that in less than 5 mins however no revert so I called up again but couldn't get any response	Useless	1	False	True
852	 Their agent next day calls up very casually saying that we havent got the response !! It's like a total waste	Useless	1	False	True
861	I ordered a dress from Gala celebration		1	False	True
862	 They sent a Google form for custom fitting		1	False	True
863	 Wt a waste of time, if you guys don't want to deliver		1	False	True
865	After the app is downloaded and u login with your fb account	Useless	1	False	True
868	you can't view any dresses	Useless	1	False	True
870	just keeps loading the page	Useless	1	False	True
874	Don't download it	Fuckin concepts	1	False	True
877	 useless app	Fuckin concepts	1	False	True
881	I hope dere was something for man as well		2	False	True
883	Trying since 5 days started a chat session, sent emails, tried calling but no response is given by them! If they can't be attentive when we want to book something how will they provide service after booking	No response	1	False	True
895	I'd give 5 stars if this comes to navi mumbai even we navi mumbaikars want to wear such awesome dresses	Navi Mumbai	2	False	True
896	 Please have it here	Navi Mumbai	2	False	True
897	 Also I am interested to do a start up here	Navi Mumbai	2	False	True
898	 Do respond soon	Navi Mumbai	2	False	True
