Negative,Positive,Review Text,Sentiment,Star Rating
True,False,I've ordered twice or thrice using this app and I've never received the free accessories what you promise to provide along with the main dress or something. However the app is pretty much useful and works well.,0,3
True,False,Create utility it's far sincerely outstanding you need to without a doubt try it,0,3
True,False,i really like the software on account that I got it you've got been crying all the incorrect applications such as you want till now,0,1
True,False,"Installed with a lot of excitement.. all in vain, couldn't open the page only.. sign on option is pathetic.. hate it",0,1
True,False,Proper job to the people of flyrobe ! Thanks for turning in the get dressed before time and the best of the get dressed was awesome !,1,1
True,False,I Have Not seen In The List Of CITY MY CITY Name,0,1
True,False,Flyrobe the first-rate app i've encounter at the playstore until now. I truely adore it and it really works actually nicely on my smartphone,0,2
True,False,Fantastic app . Flyrobe yoou are simply extremely good . Terrific carrier provided by them . Higher than what i used to get on koovs .,0,3
True,False,Extremely good app . Has a few extraordinary functions and additionally the app has no bugs . Additionally it does now not deliver any mistakes which i had experienced in roposo . Exquisite app . Thank you flyrobe .,0,3
True,False,"They do not have larger sizes xxl or xxxl, so hv never ordered, pls introduce plus sizes im sure lotta ppl will b intrested",0,1
True,False,best utility to store a number of cash you can use this app assist you out a lot that is absolutely splendid,1,3
True,False,"Worst Service. Everyone is unprofessional.They never deliver products.All fake reviews here, Reviews were given by the company itself.",0,1
True,False,"Pathetic experience .. I ordered stuffs... It confirmed the order on Cod but after a day representative called and said it's coming from Mumbai so I have to pay them before hand it can't accept Cash on Delivery. So I got a mail and I paid. After some time they cancelled my order from their end and when I am trying to find out more about this, the calls to the so called customer care is not getting through.",0,1
True,False,Me too turned into plenty of money but this utility assist me to print the whole lot out at a fragment of the shopping for fee truely excellent,0,3
True,False,You guys have provided with phone number but it's never reachable. I cannot contact you. Extremely disappointed,1,1
True,False,Chutayapa app,1,1
True,False,All they are showing fake,1,1
True,False,Not trust worthy...they wont deliver the product under said time. No one picks the call...0 customer support. Because of this app i have missed attending one crucial family function..white color loot professionals,0,1
True,False,"Not have ordered anything , no experience in reality but found good collection",1,3
True,False,We can buy new clothes for same rate instead of taking for rent,1,1
True,False,"I had this app in my phone an year ago.. i used to mark dresses, they were so lovely and beautiful.. now when i need to use this app, i reinstalled it, and then immediately uninstalled it.. why the collection is sooooo soooo less.. in skirt section, only 3 skirts.. in shorts 1.. in jumpsuit 5.. i didn't believe my eyes.. hate this app now",1,1
True,False,Be careful n don't pay upfront. It might be that neither the delivery or measurement person turn up at your place. The delivery agents have a very rude behavior,0,1
True,False,"I booked my suit for the 26/04/2017 1 week prior,the tailor comes home takes the measurements and goes the next thing is I get a message saying it will be delivered on the 26/04/2017 between 8am - 10pm.i was all depended on this suit for a very close cousins marriage the suit has not still been delivered to me even after a confirmation message. I have been calling them on their customer care number since morning now and no one picks up no communication I have still not got my suit. Thank you for this VERY BAD experience flyrobe never using this app again.",0,1
True,False,Is Anyone having refferal code,0,2
True,False,"This are actully do fraud with peoplev.There is no gurantee of your delivery and your order. Dont download it i request you,very cheap app in play store.",0,1
True,False,"Pathetic customer service, they can ruin your special occasion by not delevering and when you try to contact then they don't left any stone unturned to make you realise you made a big fault",0,1
True,False,"Trusting Flyrobe was a big mistake. I booked a Raymond suit and got carefree as I thought my dress would be delivered to me before the party. But no, there was no sign of any callback from flyrobe, no person came to me for measurements and no calls from flyrobe on the day of delivery. I kept trying their customer are, no one picked up the call. I had to make last minute arrangements for my party. Next day I get a message from them that the order was cancelled by them unfortunately and they apologized for inconvenience. So simple for them ! They would have atleast called me and told me about this before or on the delivery date. This is a very naive startup and my very first experience with them got really bad. I won't be using this app again.",0,1
True,False,"The delivery was 18 hrs late.the delivery guy was abusive,drunk hurling abuses for distubing his drinking plan with his buddies.the armpit of the dress was sweat stained and had stenching odour.have filed a police complaint against the delivery guy and a claim against flyrobe at consumer forum.",0,1
True,False,In the beginning they were having huge and wonderful Collection with less price. Now they dont have good collection but rent are higher .,0,3
True,False,It sucks when they don't response to the msgs and provide wrong info,0,1
True,False,Horrible app. They neither deliver nor communicate.,0,1
True,False,Can you plz anyone given referl code,1,3
True,False,Highly Dispointed. I had ordered a Lehenga set and the delivery date was 3rd of may. If never delivered and my day was ruined. Not going to try this ever again. Cheats.,1,1
True,False,Okay not bad to collectionS,0,1
True,False,More than 15 Days have passed and they still haven't returned the security money. The fitting of the clothes were done horribly. I've been emailing and calling everyday still no response!!! No one even receives the calls!!! Extremely bad service. I would never recommend this app to anyone.,1,1
True,False,"HORRIBLE SERVICE AND FALSELY ACCUSING OF NOT RETURNING THE PRODUCT!!!!!! It has been 17 days since i returned the lehenga. I still haven't received the security money. I have sent so many emails and called so many times. Now after 17 days you're telling me that the dupatta is missing??! I packed everything properly and returned your product in very good condition. I had nothing to do with the missing dupatta! You might want to ask your delivery boy about that! Or maybe this is just what you say so that you don't have to refund the security. I want my security money back! It was even a lot more than the actual rent amount of the lehenga. I will never recommend this app to anyone but suggest people not to use it. Why would you do quality check after 17 days of receiving the product?? Your way of managing things is very very poor. If i could give minus stars, i would! Highly disappointed!!",0,1
True,False,There is no option for my city? Sambalpur,1,2
True,False,They didn't deliver the product at last moment and didn't bother to contact me. Worst serviceâ. You can't contact their customer care.,1,1
True,False,"worst service, tailor came for only buildup, then send different size low quality cloths, 1st uninsatall this bludy app, and dont buy from this app, better go to any outlet and pick 4000RS sherwanis,",1,1
True,False,Very bad experienceð,1,1
True,False,Service is not good.,1,1
True,False,I am not able to login from any platform...,0,1
True,False,Bakwaas,0,1
True,False,Worst experience ever,1,1
True,False,They are fraud and pathetic people. No professionalism as they do not even bother to pick up your phone. They haven't returned the security yet and it's been more than 25 days even after calling them many times. I would seriously suggest not to order through the this app if you don't want to ruin your event as they do sometimes do not deliver your clothes on time. Totally hated the experience words cannot describe it.,0,1
True,False,Very poor. App stops while making payments. Nobody picks the call or respond to mail's. Waste of time,1,2
True,False,"Worst ever delivery service. Called customer care more than 100 times no answer, didn't received the delivery on the day expected totally spoiled my event.",0,1
True,False,I ordered a dress almost a week before the event they came and took the measurements I got a confirmation way in advance that I will get the dress however on the day of the event I got a call from them just a few hours before the event that my dress cannot be delivered and I did not have any backup never ordering from flyrobe ever again and you definitely not recommend it to anyone.,0,1
True,False,Not an Trustworthy app...rented a jacket for occasion .. But on the delivery date I was told that it was not available. Don't rely on this app they might deliver you anything or nothing.. Uninstalling it ryt now.,0,1
True,False,No one came for taking measurements or for delivery. It has been almost 10 days since i ordered the dress I still have not received it though my delivery date was 10th May.,0,1
True,False,I downloaded this app today. I saw the mrp of few dresses higher than the actual price of that dress. Am not convinced by this app. Also there are no referral code while login and no coupon. Not a good app.,0,3
True,False,Theres no way for it to be shipped to the US. Id like to think that would be a primary fact to mention somewhere in the discription??,0,2
True,False,Worst customer service ever. They lie right under your nose and tell you that the outfit will be delivered but the next day they tell you that they haven't even started to process the order. The call centre is pathetic as you need to call them a million times before someone picks it up and puts you on hold again. Extremely disappointing. Wouldn't recommend it to anyone,0,1
True,False,Thr services just completely sucks..spoiled my birthday..never gonna use flyrobe evr again..the app is too good..bt again thr service SUCKS...!!!!,0,1
True,False,"Hi, These are people are fraud. They don't deliver the product when you buy stuff. They make the product delivery status as delivered without delivering the same. Please do not buy stuff from here. Also if you're buying, don't pay before hand. Inspite of reaching their customer care so many times, they don't reply.",0,1
True,False,Guyzzz... Please don't go with this app.. It's MRP rate is more than original rate... It's fake app where there are making fool of us...big cheaters,0,1
True,False,Fraud.,0,1
True,False,Do not trust them.till the 13 th hour I was made to wait for the costume...n then after cancellation from their end I received a Ill fitting dress...on complaining they promised for a substitute...n later they r asking a whopping price for the same...I dint get dress at last...I was suppose to go for a wedding a day prior...but couldn't bcoz of the fiasco...plz do not fall prey to them,0,1
True,False,Not working after latest update,1,3
True,False,"Customer care and complaint section is very weak. Super late, but they replied, that's why 2 stars else you deserve 1 star for my incident...",1,2
True,False,Utterly worthless and unprofessional. I placed two orders and both of them got cancelled turn by turn. One was 'damaged' and the other was cancelled by them without caring for an explanation. I placed my trust on them and waited till the last hour of an important wedding but the dress didn't turn up. Constant calling and pleading didn't help as the 'Customer Care' doesn't actually care.,0,1
True,False,As soon as I updated the app. I can't see anything. Everything I search ends in a blank page.,0,1
True,False,Disgusting app. Is not working at all. I've even sent them the email please do check,0,1
True,False,"I had this app in my phone an year ago.. i used to mark dresses, they were so lovely and beautiful.. now when i need to use this app, i reinstalled it, and then immediately uninstalled it.. why the collection is sooooo soooo less.. in skirt section, only 3 skirts.. in shorts 1.. in jumpsuit 5.. i didn't believe my eyes.. hate this app now",1,1
True,False,How do you sell those present in your shop for such premium.?,0,1
True,False,"Worst experience please don't download this app, they spoilt my wedding I waited the whole day for delivery finally they stopped picking my call worst service.",0,1
True,False,Useless app n also useless store in mumbai..... Today we visited the store in mumbai... Lady who was not at all bother to take care of customers... Like she was avoiding and not entertaining the customers.... And about app.... App shows many variety but in actual store has very limited options....of we order stuff Other than available in the store they get cancel it on last moment saying piece is damaged,0,1
True,False,Flyrobe and on time delivery never go hand in hand. Thanks Flyrobe for screwing up my FAREWELL function.,1,1
True,False,Never ever trust their word on delivery. Worst ever service experienced.,1,1
True,False,Worst service.. Don't trust on these guys. They don't deliver on time and the product quality is pathetic. No customer feedback. #Disappointed,1,1
True,False,Totally a fraud app they just cheat.will deliver d.goods which u haven't ordered and than later on deny to return n refund as well a cheated app,0,1
True,False,Worst ever app..,1,1
True,False,"Pethetic service,worst quality dresses",1,1
True,False,"Hey flyrobe, care to even inform your customers before cancelling orders? Last I heard your team would call me and take up my concern .. it's been 2 weeks now .. I haven't heard from you guys! If u cannot serve customers well, do not enter into this business .. shame on u guys!",1,1
True,False,Pathetic,1,1
True,False,Flyrobe should extend their service to other cities also...it should not be limited to handful of cities. I am in Kanpur but flyrobe isn't available here,0,2
True,False,"Seem like fake , not good than other sites",0,1
