Negative,Neutral,Positive,Review Text,Sentiment,Star Rating
0.0,0.441,0.559,This is a brilliant concept,2,5
0.0,0.128,0.872,Brilliant concept :),2,5
0.0,0.482,0.518,God bless you prosperity and endless success in your journey ahead,2,5
0.0,0.347,0.653,Brilliant idea!! Adorably splendid dresses at such reasonable expenses,2,5
0.0,0.494,0.506,The whole concept looks great,2,5
0.0,0.472,0.528, Something to recommend to all your friends,2,5
0.0,0.3,0.7,Nice UI! Loved the clothes,2,5
0.0,0.467,0.533,bring on the sexy dresses!!!!!!,2,5
0.0,0.471,0.529,I would love to try out!,2,5
0.0,0.299,0.701,Great concept !!,2,5
0.0,0.3,0.7,One amazing destination!!!,2,5
0.0,0.224,0.776,"Nice App, Best destination fashion lovers",2,5
0.0,0.256,0.744,good one,2,5
0.0,0.233,0.767,Enjoyed a lot,2,4
0.0,0.352,0.648,This is so awesome!,2,5
0.0,0.323,0.677,I just love it😘,2,5
0.0,0.328,0.672,Totally amazing app,2,5
0.0,0.39,0.61,Awesome that's what i wanted!!,2,5
0.0,0.196,0.804,Awesome app,2,5
0.0,0.204,0.796,Loved it,2,5
0.0,0.303,0.697,Its cool,2,5
0.0,0.196,0.804,Great concept,2,5
0.0,0.0,1.0,Amazing,2,5
0.0,0.471,0.529,In love with the idea!,2,5
0.0,0.495,0.505,"Awesome app, especially for those who like to look fresh every time!",2,5
0.0,0.0,1.0, Beloved,2,5
0.0,0.204,0.796,Loved it,2,5
0.0,0.417,0.583,In love with it,2,5
0.0,0.412,0.588,Loved their collection of casual dresses,2,5
0.0,0.496,0.504, Also the app is super easy to use! Highly recommend the Flyrobe experience!,2,5
0.0,0.323,0.677, Highly recommended,2,5
0.0,0.299,0.701,Awesome idea !!! Awesome app !!!,2,5
0.0,0.0,1.0, ;),2,5
0.0,0.185,0.815,Great idea !,2,5
0.0,0.41,0.59,Easy to navigate! Interface as beautiful as the collection :),2,5
0.0,0.25,0.75,Very promising,2,5
0.0,0.323,0.677,Loved the concept!,2,5
0.0,0.328,0.672,Such a brilliant idea!,2,5
0.0,0.27,0.73, Plzzzz help,2,5
0.0,0.127,0.873,Loved it :),2,5
0.641,0.359,0.0,its very annoying!!,1,1
0.524,0.476,0.0,Shows no items,1,1
0.737,0.263,0.0, useless app,1,1
0.662,0.338,0.0, Not acceptable,1,1
1.0,0.0,0.0, :(,1,2
0.564,0.436,0.0,Not that great collection!!,1,1
1.0,0.0,0.0,Stupidity,1,1
0.762,0.238,0.0, Useless piece of shit,1,1
0.772,0.228,0.0, Highly disappointed,1,1
0.63,0.37,0.0, Imean seriously,1,2
0.599,0.401,0.0,it's quite annoying,1,3
0.524,0.476,0.0, No other issues,1,5
0.75,0.25,0.0, To irritated,1,4
